tahap,accuracy,macro_f1,weighted_f1
1. baseline (kelas mayoritas),0.4122042341220423,0.05837742504409171,0.24063421780316757
2. + fitur metadata,0.29638854296388545,0.10702552801245116,0.292628341165897
3. + fitur teks (hitungan),0.31008717310087175,0.11847244621754424,0.3002921743477991
4. + TF-IDF caption/komentar,0.33499377334993774,0.11771522195472253,0.30425980853426143
5. + uploader (target enc.),0.3561643835616438,0.1339781250672796,0.32553018772880116
6. + fitur audio (numerik),0.3561643835616438,0.12461533104992206,0.32526474343616324
7. + transkrip ke TF-IDF,0.37359900373599003,0.11882399330731779,0.3346359821949217
"8. teks saja (TF-IDF+LogReg), bobot^0.0",0.4259028642590286,0.09239779021220475,0.3158247629256266
"8. teks saja (TF-IDF+LogReg), bobot^0.5",0.41967621419676215,0.09898007524252854,0.32538551816077577
"8. teks saja (TF-IDF+LogReg), bobot^1.0",0.3972602739726027,0.15464781872061756,0.3609823073390407
"9. + fitur konsep semantik, bobot^0.5",0.42341220423412207,0.13514848756954492,0.35370257346594225
10. + lapisan emosi,0.42714819427148193,0.13548501977436203,0.36360172926466866
"11. + stemming, unigram",0.43088418430884184,0.148202006325582,0.37599889733235436
12. + ensemble LogReg+CNB (MODEL FINAL),0.43212951432129515,0.15315378558982432,0.37350705333727996
