id,emotion
1,Proud
2,Surprise
3,Surprise
4,Surprise
5,Surprise
6,Trust
7,Surprise
8,Surprise
9,Surprise
10,Joy
11,Surprise
12,Surprise
13,Surprise
14,Surprise
15,Surprise
16,Surprise
17,Surprise
18,Trust
19,Surprise
20,Surprise
21,Trust
22,Surprise
23,Surprise
24,Trust
25,Surprise
26,Trust
27,Trust
28,Trust
29,Surprise
30,Surprise
31,Surprise
32,Surprise
33,Surprise
34,Trust
35,Surprise
36,Surprise
37,Sad
38,Anger
39,Surprise
40,Surprise
41,Joy
42,Surprise
43,Surprise
44,Surprise
45,Surprise
46,Surprise
47,Surprise
48,Proud
49,Surprise
50,Surprise
51,Proud
52,Surprise
53,Proud
54,Surprise
55,Proud
56,Proud
57,Surprise
58,Trust
59,Surprise
60,Surprise
61,Surprise
62,Surprise
63,Surprise
64,Joy
65,Proud
66,Trust
67,Surprise
68,Surprise
69,Trust
70,Trust
71,Surprise
72,Surprise
73,Surprise
74,Surprise
75,Surprise
76,Surprise
77,Surprise
78,Surprise
79,Surprise
80,Surprise
81,Surprise
82,Surprise
83,Surprise
84,Trust
85,Trust
86,Surprise
87,Trust
88,Proud
89,Trust
90,Surprise
91,Surprise
92,Surprise
93,Surprise
94,Trust
95,Surprise
96,Surprise
97,Surprise
98,Surprise
99,Surprise
100,Surprise
101,Surprise
102,Surprise
103,Trust
104,Proud
105,Trust
106,Proud
107,Surprise
108,Proud
109,Surprise
110,Trust
111,Trust
112,Trust
113,Trust
114,Trust
115,Joy
116,Surprise
117,Trust
118,Proud
119,Joy
120,Proud
121,Proud
122,Joy
123,Proud
124,Trust
125,Proud
126,Proud
127,Joy
128,Proud
129,Trust
130,Trust
131,Surprise
132,Surprise
133,Surprise
134,Surprise
135,Surprise
136,Surprise
137,Surprise
138,Proud
139,Surprise
140,Surprise
141,Surprise
142,Surprise
143,Surprise
144,Proud
145,Trust
146,Surprise
147,Surprise
148,Surprise
149,Surprise
150,Surprise
151,Surprise
152,Surprise
153,Surprise
154,Trust
155,Surprise
156,Fear
157,Surprise
158,Surprise
159,Surprise
160,Surprise
161,Fear
162,Surprise
163,Surprise
164,Surprise
165,Trust
166,Surprise
167,Surprise
168,Trust
169,Surprise
170,Trust
171,Surprise
172,Surprise
173,Trust
174,Surprise
175,Trust
176,Fear
177,Trust
178,Trust
179,Surprise
180,Surprise
181,Surprise
182,Anger
183,Surprise
184,Anger
185,Anger
186,Fear
187,Surprise
188,Surprise
189,Surprise
190,Surprise
191,Trust
192,Proud
193,Surprise
194,Trust
195,Trust
196,Surprise
197,Surprise
198,Trust
199,Trust
200,Surprise
